Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Project url,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Affects versions,Fix versions,Fix versions,Components,Due date,Votes,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Watchers Id,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Affected services),Custom field (Allocation),Custom field (App Version),Custom field (Approvals),Custom field (Atlas project key),Custom field (Atlas project status),Custom field (Category),Custom field (Category),Custom field (Countermeasure),Custom field (Custom1),Custom field (Date),Custom field (Defect Group),Custom field (Department_whom ),Custom field (Design),Custom field (Development),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Failure location),Custom field (Gating Stage),Custom field (Issue color),Custom field (Location),Custom field (Locked forms),Custom field (Model),Custom field (Open forms),Custom field (Opportunity value),Custom field (Parts number),Custom field (Progress),Custom field (QE),Custom field (RD Analysis),Custom field (Rank),Custom field (Recovery Method),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Resolve Date),Custom field (Resolver),Custom field (Rework Request form),Satisfaction rating,Custom field (Satisfaction date),Custom field (Serial Number),Custom field (Software Version),Custom field (Stage),Custom field (Start date),Custom field (Status),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Total forms),Custom field (VendorCR),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Custom field (responsible),Custom field (uuid),Comment,Comment,Comment,Comment,Comment,Comment,Status Category,Status Category Changed
[SYS] DPsource 连接20m的DP线后，无画面显示,XG32WCMS63-253,123971,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,27/Feb/24 1:26 PM,27/Feb/24 5:33 PM,08/Mar/24 11:10 PM,,,,,SW,,0,,"DPsource 连接20m的DP线后，无画面显示

DPsource 连接20m的DP线到显卡RTX4070，显示器无画面显示",,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,27/Feb/24 2:20 PM;Rex.zhang;54e197b52cc7449d404d6eace9d6c34.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109314,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@65ff3477,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bxpz:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,To Do,27/Feb/24 1:26 PM
[SYS] HDMIsource 连接20m的HDMI线后，分辨率timing调到2560*1440@144hz以上就会出现无画面,XG32WCMS63-252,123970,Bug,Reopened,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,27/Feb/24 1:24 PM,27/Feb/24 2:19 PM,08/Mar/24 11:10 PM,,,,,SW,,0,,"FW mce009

HDMIsource 连接20m的HDMI线后，timing调到2560*1440@144hz以上就会出现无画面

HDMIsource 连接20m的HDMI线到显卡RTX4070.在2560*1440@60hz正常显示，调到2560*1440@144hz以上就会出现无画面",,Jason Huang,Rex.Zhang(RAKEN-QRE),,,,557058:33e8fddc-2108-410c-95ff-830c0f242236,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,27/Feb/24 2:18 PM;Rex.zhang;2dd317060725e18f1cd3b7317a0b963.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109313,27/Feb/24 2:17 PM;Rex.zhang;ba281fdeb602aaac66427a1e90fc68f.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109312,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@55acfb80,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bxpr:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-02-27 05:34:05.497,,,,27/Feb/24 1:34 PM;557058:33e8fddc-2108-410c-95ff-830c0f242236;請提供用的是什麼線? 線的廠商與型號,27/Feb/24 2:18 PM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;线材信息如图,,,,,To Do,27/Feb/24 2:18 PM
Film原材來料白點異常,XG32WCMS63-251,123965,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,C,,allen.chen (TPE-Panel),557058:15211621-9912-4d31-8fb1-b7ef42577ced,James.xi,6167e696071a720071d03d2b,James.xi,6167e696071a720071d03d2b,27/Feb/24 10:53 AM,27/Feb/24 10:53 AM,08/Mar/24 11:10 PM,,,,,PANEL,,0,,Film原材來料白點異常,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@dbd17b1,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bxon:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,To Do,27/Feb/24 10:53 AM
[PQ] 菜单Display Color Space中DCI-P3切到 Wide Gamut画面没有变化,XG32WCMS63-37,123276,Bug,Reopened,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,DennisL,557058:86d6d9e5-4ef2-4127-b3a6-c545f4135c95,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,27/Jan/24 1:51 PM,26/Feb/24 11:37 AM,08/Mar/24 11:10 PM,,MCE005,MCE006,MCE007,PQ,,0,,"在HDMIsource 链接显卡RTX4070 分辨率2560*1440@280hz

菜单Display Color Space中DCI-P3切到 Wide Gamut画面没有变化",,Jason Huang,Rex.Zhang(RAKEN-QRE),,,,557058:33e8fddc-2108-410c-95ff-830c0f242236,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,27/Jan/24 1:51 PM;Rex.zhang;32e3f8624f89b2d27439dae705975ba6.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/108246,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6ba4c54c,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0btgf:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-01-30 15:45:58.109,,,,30/Jan/24 11:45 PM;557058:33e8fddc-2108-410c-95ff-830c0f242236;MCE006,03/Feb/24 8:58 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;MCE006还是没有变化,15/Feb/24 12:02 PM;557058:33e8fddc-2108-410c-95ff-830c0f242236;你有重新校正過嗎?,26/Feb/24 11:37 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;调节后还是无作用,,,To Do,26/Feb/24 11:37 AM
[PQ] 调节Color Temp.的选项时，画面会闪一下但没有作用,XG32WCMS63-39,123278,Bug,Reopened,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,DennisL,557058:86d6d9e5-4ef2-4127-b3a6-c545f4135c95,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,27/Jan/24 1:58 PM,26/Feb/24 11:36 AM,08/Mar/24 11:10 PM,,MCE005,MCE006,MCE007,PQ,,0,,"在HDMIsource 链接显卡RTX4070 分辨率2560*1440@280hz

调节Color Temp.的选项时，画面会闪一下但没有作用",,Jason Huang,Rex.Zhang(RAKEN-QRE),,,,557058:33e8fddc-2108-410c-95ff-830c0f242236,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,27/Jan/24 1:58 PM;Rex.zhang;5da5043476c328083c1f49dad4d7cab6.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/108248,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@503829a7,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0btgv:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-01-30 15:50:04.659,,,,30/Jan/24 11:50 PM;557058:33e8fddc-2108-410c-95ff-830c0f242236;我這邊是好的，更新MCE006後並做auto color校正複驗,"07/Feb/24 11:16 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;TE 调节auto color FAIL ,无法确认",15/Feb/24 12:02 PM;557058:33e8fddc-2108-410c-95ff-830c0f242236;你有重新校正過嗎,26/Feb/24 11:36 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;调节后还是无作用,,,To Do,26/Feb/24 11:36 AM
[PQ] 调节Gamma值，画面无变化,XG32WCMS63-40,123279,Bug,Reopened,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,DennisL,557058:86d6d9e5-4ef2-4127-b3a6-c545f4135c95,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,27/Jan/24 2:02 PM,26/Feb/24 11:36 AM,08/Mar/24 11:10 PM,,MCE005,MCE006,MCE007,PQ,,0,,"在HDMIsource 链接显卡RTX4070 分辨率2560*1440@280hz

调节Gamma值，画面无变化",,Bruce Wu,Jason Huang,Rex.Zhang(RAKEN-QRE),,,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,557058:33e8fddc-2108-410c-95ff-830c0f242236,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,27/Jan/24 2:02 PM;Rex.zhang;b08fad7c7989f269443069a80e577210.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/108249,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5d5dc31d,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bth3:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-01-29 08:42:45.541,,,,"29/Jan/24 4:42 PM;712020:02ee8d9f-605c-438f-99c5-a422556eb07d;MCE006測試OK
請再次校正後測試看看","07/Feb/24 11:21 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;TE 调节auto color FAIL ,调节还是无作用",15/Feb/24 12:03 PM;557058:33e8fddc-2108-410c-95ff-830c0f242236;你有重新校正過嗎? 過不了的話請Assign給PQ Dennis,26/Feb/24 11:35 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;调节后还是无作用,,,To Do,26/Feb/24 11:35 AM
[OSD]开启Display Alignment后，按input键无法叫出input菜单,XG32WCMS63-191,123718,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,17/Feb/24 10:54 AM,23/Feb/24 3:26 PM,08/Mar/24 11:10 PM,,MCE007,,,SW,,0,,开启Display Alignment后，按input键无法叫出input菜单,,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1a3e5087,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bw5z:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,23/Feb/24 3:26 PM
[OSD]开启Display Alignment后，按ok键无法叫出OSD主菜单,XG32WCMS63-190,123717,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,17/Feb/24 10:53 AM,23/Feb/24 3:26 PM,08/Mar/24 11:10 PM,,MCE007,,,SW,,0,,开启Display Alignment后，按ok键无法叫出OSD主菜单,,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@20f7f978,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bw5r:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,23/Feb/24 3:26 PM
[SYS]DP 连接 显卡6900 缺少部分刷新率,XG32WCMS63-207,123786,Bug,Reopened,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,20/Feb/24 3:12 PM,23/Feb/24 9:23 AM,08/Mar/24 5:47 PM,,MCE008,MCE008,,SW,,0,,"DP 连接 显卡6900 缺少部分刷新率,如下：

640*_480 @75hz_
_800*_600_@75hz_
1024*_768@75hz_
_1920*_1080 _@24hz_
1920*_1080 @25hz_
_1920*_1080 _@30hz_
_1280*_720@ 50hz
1920*1080 @ 50hz",,Bruce Wu,Jason Huang,Rex.Zhang(RAKEN-QRE),,,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,557058:33e8fddc-2108-410c-95ff-830c0f242236,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,20/Feb/24 3:15 PM;Rex.zhang;1.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109078,22/Feb/24 6:15 PM;712020:02ee8d9f-605c-438f-99c5-a422556eb07d;1024.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109168,23/Feb/24 9:15 AM;Rex.zhang;11.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109190,22/Feb/24 6:15 PM;712020:02ee8d9f-605c-438f-99c5-a422556eb07d;1280.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109171,22/Feb/24 6:15 PM;712020:02ee8d9f-605c-438f-99c5-a422556eb07d;1920.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109172,23/Feb/24 9:15 AM;Rex.zhang;22.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109191,23/Feb/24 9:15 AM;Rex.zhang;33.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109192,23/Feb/24 9:15 AM;Rex.zhang;44.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109193,23/Feb/24 9:15 AM;Rex.zhang;55.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109189,22/Feb/24 6:15 PM;712020:02ee8d9f-605c-438f-99c5-a422556eb07d;640.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109169,22/Feb/24 6:15 PM;712020:02ee8d9f-605c-438f-99c5-a422556eb07d;800.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109170,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@489c578c,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bwl3:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-02-20 07:37:48.06,,,,20/Feb/24 3:37 PM;557058:33e8fddc-2108-410c-95ff-830c0f242236;請以MCE008以及新版timing table list確認,20/Feb/24 4:58 PM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;使用MCE008 和最新的timing table list 对比只是拿掉了720*576 @ 60hz，其他的还是没有,"22/Feb/24 6:15 PM;712020:02ee8d9f-605c-438f-99c5-a422556eb07d;!800.jpg|width=407,height=341!

!640.jpg|width=403,height=343!

!1280.jpg|width=406,height=341!

!1024.jpg|width=408,height=343!

!1920.jpg|width=406,height=348!

除了720*576 @ 60hz，其他都有",22/Feb/24 6:18 PM;557058:33e8fddc-2108-410c-95ff-830c0f242236;你用的6900 AMD driver版本是多少?,23/Feb/24 9:14 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;使用最新版本的显卡驱动24.1.1，还是找不到以上timing，如图,,To Do,23/Feb/24 9:14 AM
[SYS] 连接 华硕笔记本 型号G634J 显卡4080，部分刷新率，HDMI 端口 切换至3840*2160@100/120hz;2560*1440@144/165/240/280hz 时 屏幕会黑屏闪烁,XG32WCMS63-223,123835,Bug,Reopened,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,21/Feb/24 6:17 PM,23/Feb/24 9:11 AM,08/Mar/24 11:10 PM,,MCE008,,,SW,,0,, 连接 华硕笔记本 型号G634J 显卡4080，部分刷新率，HDMI 端口 切换至3840_2160@100/120hz;2560_1440@144/165/240/280hz 时 屏幕会黑屏闪烁,,Bruce Wu,Rex.Zhang(RAKEN-QRE),,,,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,22/Feb/24 9:45 AM;Rex.zhang;11.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109135,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@26fda28b,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bwvz:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-02-22 01:09:39.975,,,,22/Feb/24 9:09 AM;712020:02ee8d9f-605c-438f-99c5-a422556eb07d;請提供詳細影片顯示現象。,,,,,,To Do,22/Feb/24 9:45 AM
[SYS]连接ASUS笔记本FA507 ，部分刷新率找不到,XG32WCMS63-232,123873,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,22/Feb/24 7:17 PM,23/Feb/24 9:10 AM,08/Mar/24 5:50 PM,,MCE008,,,SW,,0,QRE,"连接ASUS笔记本FA507 ，部分刷新率找不到

Typec连接780M

DP1.4端口： 3840x2160@25hz/30hz/50hz/60hz/100hz/120hz   640x480@75hz  800x60@75hz   1024x768@75hz  720x576@50hz  1280x720@50hz   1920x1080@24hz/25hz/30hz/50hz

DP1.2端口： 640x480@75hz  800x60@75hz   1024x768@75hz  720x576@50hz  1280x720@50hz   1920x1080@24hz/25hz/30hz/50hz   3840x2160@25hz/30hz/50hz/60hz",,jven.zheng(RAKEN-QRE),,,,,557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3fc4a20,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bx4f:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,To Do,22/Feb/24 7:17 PM
[PQ]sRGB 模式色域值不达标,XG32WCMS63-226,123841,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,allen.chen (TPE-Panel),557058:15211621-9912-4d31-8fb1-b7ef42577ced,Mars.Tian(RAKEN-QRE),557058:4f4b5e2e-6d1c-42d2-a49f-0aa4b8703cc1,Mars.Tian(RAKEN-QRE),557058:4f4b5e2e-6d1c-42d2-a49f-0aa4b8703cc1,22/Feb/24 8:57 AM,22/Feb/24 4:51 PM,08/Mar/24 11:10 PM,,MCE007,,,PANEL,,0,,"sRGB 模式色域值不达标

测试设备 CA410

机台HDMI输入红绿蓝画面，OSD设置 sRGB 模式下实测 红绿蓝x y数值换算色域值为97%

1/1

OC spec 99%",,Mars.Tian(RAKEN-QRE),,,,,557058:4f4b5e2e-6d1c-42d2-a49f-0aa4b8703cc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2d39961c,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bwxb:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,To Do,22/Feb/24 8:57 AM
[SYS] 在ASUS DisplayWidget Center 功能中扫码下载的APP无法使用,XG32WCMS63-227,123842,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,22/Feb/24 9:25 AM,22/Feb/24 2:02 PM,08/Mar/24 11:10 PM,,MCE008,,,SW,,0,,在ASUS DisplayWidget Center 功能中扫码下载的APP无法使用,,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@207a17e8,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bwxj:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,22/Feb/24 1:48 PM
[OSD] 核对语言翻译错误,XG32WCMS63-188,123713,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,17/Feb/24 10:05 AM,22/Feb/24 1:35 PM,08/Mar/24 11:10 PM,,MCE007,,,SW,,0,,"核对语言翻译错误，

核对语言表格中红色字体部分与机台不符，如附件",,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,17/Feb/24 10:04 AM;Rex.zhang;ASUS Gaming OSD 翻譯表_V1.0.17_20231222(1)(1)(1).xlsx;https://amtran.atlassian.net/rest/api/3/attachment/content/108957,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@661b89ae,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bw4v:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,22/Feb/24 1:35 PM
[AUDIO] 在DPsource 连接RTX3080，分辨率1024*768@60hz切换到分辨率1024*768@75hz过程中，耳机有杂音,XG32WCMS63-195,123742,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,19/Feb/24 10:08 AM,22/Feb/24 11:17 AM,08/Mar/24 11:10 PM,,MCE007,,,SW,,0,," 在DPsource 连接RTX3080，

分辨率1024_768@60hz切换到分辨率1024_768@75hz过程中，耳机有杂音",,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3cbaff78,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bwbb:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,22/Feb/24 11:17 AM
